timestamp,model,subject,train_size,mean_acc,stdev,mean_tok,stdev_tok
2025-05-01_13-51-23,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,math,100.0,0.275,0.009,110.962,1.266
2025-05-01_13-52-35,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,other,100.0,0.325,0.006,50.804,5.15
2025-05-01_13-52-50,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,philosophy,100.0,0.317,0.013,46.828,1.34
2025-05-01_13-55-11,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,physics,100.0,0.278,0.004,101.569,11.624
2025-05-01_13-55-40,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,psychology,100.0,0.509,0.004,48.172,0.68
2025-05-01_13-55-40,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,all,100.0,0.353,0.097,76.578,76.578
2025-05-01_13-58-59,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-200,math500,1.0,0.358,0.021,441.636,38.046
2025-05-01_14-01-34,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,biology,100.0,0.543,0.002,140.638,20.994
2025-05-01_14-03-56,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,business,100.0,0.354,0.009,226.287,38.315
2025-05-01_14-07-14,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,chemistry,100.0,0.269,0.009,244.326,16.559
2025-05-01_14-08-39,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,computer science,100.0,0.306,0.011,159.167,12.695
2025-05-01_14-10-53,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,economics,100.0,0.463,0.013,213.781,13.984
2025-05-01_14-14-17,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,engineering,100.0,0.319,0.008,297.179,30.241
2025-05-01_14-17-29,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,health,100.0,0.391,0.005,353.079,39.545
2025-05-01_14-18-59,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,history,100.0,0.415,0.004,213.678,34.904
2025-05-01_14-21-42,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,law,100.0,0.206,0.015,188.736,28.708
2025-05-01_14-24-51,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,math,100.0,0.291,0.002,158.007,14.425
2025-05-01_14-28-11,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,other,100.0,0.333,0.012,243.711,21.88
2025-05-01_14-29-55,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,philosophy,100.0,0.317,0.011,199.18,17.344
2025-05-01_14-34-39,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,physics,100.0,0.286,0.007,243.198,27.307
2025-05-01_14-37-11,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,psychology,100.0,0.503,0.007,245.259,25.874
2025-05-01_14-37-11,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,all,100.0,0.357,0.095,223.302,223.302
2025-05-01_14-40-28,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-150,math500,1.0,0.356,0.008,536.504,53.418
2025-05-01_14-44-10,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,biology,100.0,0.554,0.014,323.817,59.764
2025-05-01_14-48-14,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,business,100.0,0.302,0.012,466.075,17.837
2025-05-01_14-53-19,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,chemistry,100.0,0.247,0.009,378.738,33.535
2025-05-01_14-54-54,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,computer science,100.0,0.339,0.018,258.399,25.519
2025-05-01_14-58-38,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,economics,100.0,0.461,0.014,419.392,53.196
2025-05-01_15-04-30,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,engineering,100.0,0.302,0.016,552.499,44.079
2025-05-01_15-13-28,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,health,100.0,0.345,0.017,842.156,57.487
2025-05-01_15-19-09,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,history,100.0,0.343,0.002,1372.967,175.25
2025-05-01_15-29-27,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,law,100.0,0.23,0.007,816.634,59.294
2025-05-01_15-33-18,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,math,100.0,0.253,0.014,224.307,7.769
2025-05-01_15-40-22,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,other,100.0,0.296,0.009,646.235,71.581
2025-05-01_15-43-20,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,philosophy,100.0,0.307,0.009,552.549,64.262
2025-05-01_15-50-17,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,physics,100.0,0.26,0.01,484.164,23.242
2025-05-01_15-55-46,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,psychology,100.0,0.461,0.011,684.008,58.715
2025-05-01_15-55-46,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,all,100.0,0.336,0.094,572.996,572.996
2025-05-01_15-59-27,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-100,math500,1.0,0.374,0.014,529.816,15.081
2025-05-01_16-02-04,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,biology,100.0,0.491,0.016,84.695,5.566
2025-05-01_16-03-58,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,business,100.0,0.241,0.019,133.866,9.806
2025-05-01_16-06-54,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,chemistry,100.0,0.19,0.008,198.446,24.242
2025-05-01_16-08-15,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,computer science,100.0,0.28,0.027,123.59,29.265
2025-05-01_16-09-46,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,economics,100.0,0.381,0.019,82.048,15.53
2025-05-01_16-12-32,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,engineering,100.0,0.209,0.015,208.157,19.784
2025-05-01_16-13-59,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,health,100.0,0.332,0.012,81.775,11.376
2025-05-01_16-15-02,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,history,100.0,0.295,0.008,84.962,13.803
2025-05-01_16-17-20,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,law,100.0,0.173,0.011,113.141,12.372
2025-05-01_16-20-15,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,math,100.0,0.241,0.008,162.665,7.477
2025-05-01_16-21-59,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,other,100.0,0.289,0.013,85.208,5.871
2025-05-01_16-23-03,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,philosophy,100.0,0.294,0.023,76.187,18.648
2025-05-01_16-25-50,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,physics,100.0,0.222,0.009,151.703,7.614
2025-05-01_16-27-02,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,psychology,100.0,0.424,0.017,70.015,4.472
2025-05-01_16-27-02,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,all,100.0,0.29,0.091,118.318,118.318
2025-05-01_16-30-53,../../outputs/qwen2.5-3b-grpobase-history100//checkpoint-50,math500,1.0,0.386,0.015,620.286,64.415
2025-05-02_06-35-11,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,biology,0.75,0.649,0.028,300.404,32.691
2025-05-02_06-36-43,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,business,0.75,0.476,0.008,401.202,66.643
2025-05-02_06-38-51,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,chemistry,0.75,0.421,0.018,543.792,44.461
2025-05-02_06-40-04,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,computer science,0.75,0.432,0.017,358.206,92.997
2025-05-02_06-41-20,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,economics,0.75,0.57,0.024,266.495,14.933
2025-05-02_06-43-42,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,engineering,0.75,0.402,0.034,775.963,52.811
2025-05-02_06-44-44,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,health,0.75,0.455,0.01,237.31,19.223
2025-05-02_06-45-32,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,history,0.75,0.349,0.035,248.966,39.212
2025-05-02_06-47-11,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,law,0.75,0.253,0.016,290.586,37.604
2025-05-02_06-49-28,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,math,0.75,0.454,0.023,478.84,21.539
2025-05-02_06-50-35,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,other,0.75,0.355,0.022,205.505,35.002
2025-05-02_06-51-35,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,philosophy,0.75,0.372,0.034,231.442,63.125
2025-05-02_06-54-05,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,physics,0.75,0.498,0.018,558.572,52.522
2025-05-02_06-55-04,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,psychology,0.75,0.548,0.018,222.876,16.838
2025-05-02_06-55-04,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,all,0.75,0.445,0.101,365.726,365.726
2025-05-02_06-58-19,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-291,math500,1.0,0.458,0.015,577.102,31.236
2025-05-02_07-00-23,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,biology,0.75,0.614,0.025,279.201,44.049
2025-05-02_07-01-52,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,business,0.75,0.481,0.02,325.059,19.291
2025-05-02_07-04-01,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,chemistry,0.75,0.399,0.019,567.089,57.063
2025-05-02_07-05-03,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,computer science,0.75,0.456,0.018,275.206,75.174
2025-05-02_07-06-15,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,economics,0.75,0.57,0.007,208.61,16.414
2025-05-02_07-08-25,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,engineering,0.75,0.372,0.028,663.144,37.075
2025-05-02_07-09-25,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,health,0.75,0.443,0.007,191.241,17.318
2025-05-02_07-10-12,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,history,0.75,0.37,0.025,209.948,37.578
2025-05-02_07-11-35,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,law,0.75,0.249,0.017,243.165,29.999
2025-05-02_07-13-46,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,math,0.75,0.456,0.01,498.925,31.82
2025-05-02_07-14-48,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,other,0.75,0.372,0.016,175.136,16.189
2025-05-02_07-15-46,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,philosophy,0.75,0.36,0.009,202.874,44.025
2025-05-02_07-18-07,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,physics,0.75,0.405,0.016,553.839,46.094
2025-05-02_07-19-16,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,psychology,0.75,0.529,0.014,194.38,20.719
2025-05-02_07-19-16,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,all,0.75,0.434,0.095,327.701,327.701
2025-05-02_07-23-07,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-250,math500,1.0,0.434,0.015,594.176,38.997
2025-05-02_07-24-19,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,biology,0.75,0.636,0.02,186.744,5.153
2025-05-02_07-25-24,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,business,0.75,0.477,0.022,306.268,22.176
2025-05-02_07-27-31,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,chemistry,0.75,0.363,0.022,527.214,30.613
2025-05-02_07-27-46,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,computer science,0.75,0.383,0.013,236.541,12.538
2025-05-02_07-28-11,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,economics,0.75,0.555,0.012,183.257,4.059
2025-05-02_07-30-16,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,engineering,0.75,0.308,0.026,646.542,25.667
2025-05-02_07-30-37,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,health,0.75,0.445,0.012,186.685,4.072
2025-05-02_07-30-50,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,history,0.75,0.404,0.013,169.333,1.781
2025-05-02_07-31-18,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,law,0.75,0.297,0.018,182.679,2.095
2025-05-02_07-33-31,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,math,0.75,0.478,0.009,451.944,7.956
2025-05-02_07-34-30,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,other,0.75,0.411,0.012,167.011,17.98
2025-05-02_07-34-41,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,philosophy,0.75,0.408,0.028,157.098,1.413
2025-05-02_07-36-49,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,physics,0.75,0.392,0.007,491.203,43.148
2025-05-02_07-37-08,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,psychology,0.75,0.542,0.01,156.115,2.231
2025-05-02_07-37-08,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,all,0.75,0.436,0.095,289.188,289.188
2025-05-02_07-40-30,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-200,math500,1.0,0.484,0.016,567.322,10.281
2025-05-02_07-42-08,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,biology,0.75,0.607,0.03,178.247,16.443
2025-05-02_07-43-37,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,business,0.75,0.428,0.005,327.827,13.83
2025-05-02_07-45-50,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,chemistry,0.75,0.347,0.019,592.578,59.032
2025-05-02_07-46-52,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,computer science,0.75,0.371,0.037,275.704,71.196
2025-05-02_07-47-58,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,economics,0.75,0.477,0.012,166.193,17.061
2025-05-02_07-50-23,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,engineering,0.75,0.274,0.016,811.293,52.212
2025-05-02_07-50-41,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,health,0.75,0.387,0.02,158.674,7.802
2025-05-02_07-50-50,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,history,0.75,0.339,0.018,145.901,4.587
2025-05-02_07-51-19,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,law,0.75,0.236,0.013,164.058,2.96
2025-05-02_07-53-30,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,math,0.75,0.493,0.012,489.184,79.93
2025-05-02_07-54-25,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,other,0.75,0.356,0.017,151.069,13.981
2025-05-02_07-55-13,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,philosophy,0.75,0.334,0.019,157.404,35.413
2025-05-02_07-57-38,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,physics,0.75,0.414,0.01,585.511,68.516
2025-05-02_07-57-57,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,psychology,0.75,0.52,0.013,131.572,5.745
2025-05-02_07-57-57,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,all,0.75,0.399,0.1,309.658,309.658
2025-05-02_08-01-59,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-150,math500,1.0,0.454,0.016,647.164,43.935
2025-05-02_08-03-46,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,biology,0.75,0.543,0.024,172.438,40.689
2025-05-02_08-05-11,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,business,0.75,0.403,0.02,330.681,89.323
2025-05-02_08-07-23,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,chemistry,0.75,0.296,0.026,603.699,93.84
2025-05-02_08-08-34,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,computer science,0.75,0.386,0.024,284.964,75.609
2025-05-02_08-09-42,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,economics,0.75,0.485,0.035,171.701,49.905
2025-05-02_08-11-59,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,engineering,0.75,0.259,0.024,755.859,41.718
2025-05-02_08-12-54,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,health,0.75,0.371,0.014,144.579,16.905
2025-05-02_08-13-41,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,history,0.75,0.312,0.038,151.156,41.837
2025-05-02_08-14-50,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,law,0.75,0.197,0.012,166.485,25.048
2025-05-02_08-17-15,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,math,0.75,0.442,0.015,578.976,138.1
2025-05-02_08-18-10,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,other,0.75,0.342,0.019,132.738,21.278
2025-05-02_08-18-56,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,philosophy,0.75,0.334,0.059,146.4,31.935
2025-05-02_08-21-11,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,physics,0.75,0.308,0.027,561.365,61.393
2025-05-02_08-21-26,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,psychology,0.75,0.458,0.02,116.083,0.6
2025-05-02_08-21-26,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,all,0.75,0.367,0.094,308.366,308.366
2025-05-02_08-24-59,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-100,math500,1.0,0.457,0.03,627.148,73.25
2025-05-02_08-26-54,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,biology,0.75,0.506,0.035,126.388,21.198
2025-05-02_08-28-02,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,business,0.75,0.323,0.027,171.946,37.658
2025-05-02_08-29-38,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,chemistry,0.75,0.262,0.025,299.084,75.469
2025-05-02_08-30-29,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,computer science,0.75,0.35,0.029,154.925,38.79
2025-05-02_08-30-49,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,economics,0.75,0.417,0.007,97.467,4.575
2025-05-02_08-32-26,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,engineering,0.75,0.214,0.022,400.943,85.702
2025-05-02_08-33-17,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,health,0.75,0.31,0.027,105.099,21.56
2025-05-02_08-34-11,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,history,0.75,0.328,0.043,160.349,36.78
2025-05-02_08-35-13,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,law,0.75,0.211,0.021,116.041,16.124
2025-05-02_08-36-49,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,math,0.75,0.369,0.029,273.536,42.236
2025-05-02_08-37-44,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,other,0.75,0.314,0.028,105.617,33.65
2025-05-02_08-38-29,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,philosophy,0.75,0.368,0.017,103.838,31.774
2025-05-02_08-40-21,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,physics,0.75,0.257,0.012,287.408,73.92
2025-05-02_08-41-14,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,psychology,0.75,0.429,0.025,96.732,19.581
2025-05-02_08-41-14,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,all,0.75,0.333,0.083,178.527,178.527
2025-05-02_08-44-48,../../outputs/qwen2.5-3b-grpobase-physics/checkpoint-50,math500,1.0,0.41,0.013,631.502,44.337
